handle,name,age,num_of_tweets,has_profile,has_pic,num_following,num_of_favorites,num_of_lists,num_of_followers
analyticbridge,Big Data Science,2248,12535,1,1,1797,73,965,18828
DataScienceCtrl,Data Science Central,941,289,1,1,1031,0,222,5237
ds_ldn,Data Science London,838,2523,1,1,238,0,307,4597
BerkeleyData,datascience@berkeley,441,1583,1,1,392,29,127,2922
kdnuggets,Gregory Piatetsky,1925,14359,1,1,361,105,1288,19169
hmason,Hilary Mason,2650,12891,1,1,1158,2488,2842,42669
kaggle,Kaggle,1682,1865,1,1,91,37,687,13009
DataKind,DataKind,858,1584,1,1,99,346,638,8739
IBMbigdata,IBM big data,1156,18729,1,1,1615,334,1302,35906
simplystats,Simply Statistics,923,1645,0,1,222,95,620,13559
datascifellows,Data for Social Good,430,515,0,1,142,6,108,2129
BigDataGal,"Lillian Pierson, PE",572,3302,1,1,4002,720,371,8005
dpatil,dj patil,2187,8903,1,1,907,3869,920,17825
MadDataScience,Alessandro Gagliardi,1205,932,1,1,1182,55,87,1191
DataMiningBlog,Sandro Saitta,2234,833,1,1,380,19,425,5474
siah,Siah,2584,8698,1,1,1238,5965,350,4738
andrewflowers,Andrew Flowers,1763,2574,1,1,666,1178,88,1803
mjcavaretta,Michael Cavaretta,1833,6152,1,1,1595,578,212,3596
DataCommunityDC,Data Community DC,667,1249,0,1,30,31,109,1444
furrier,John Furrier,2624,30011,1,1,1677,3437,1141,16585
seanjtaylor,Sean J. Taylor,1914,8186,1,1,1589,2030,277,4179
peteskomoroch,Peter Skomoroch,2227,12802,1,1,1298,5244,1199,17436
jeremyphoward,Jeremy Howard,1378,3035,1,1,799,211,225,3558
bradleyvoytek,Bradley Voytek,1412,7766,1,1,666,1064,624,8196
kurtosis0,Kurt Smith,2213,3822,1,1,1004,1386,81,2025
deaneckles,Dean Eckles,2653,2666,1,1,520,409,116,1814
gopivotal,Pivotal,470,3465,1,1,572,94,302,14945
jsteeleeditor,Julie Steele,2243,3542,1,1,828,358,315,3603
mrogati,Monica Rogati,2018,973,0,1,319,635,522,8778
HarlanH,Harlan Harris,1942,5801,1,1,585,1417,158,1782
hackingdata,Jeff Hammerbacher,2083,2034,1,1,5377,38,984,15674
dataScienceRet,dataScienceRetreat,175,262,0,1,301,0,57,1320
mikiobraun,mikiobraun,2175,8211,1,1,706,1712,177,2209
t1c1,Thomas Ciszek,1391,15394,1,1,3882,3361,189,6087
InsightDataSci,Insight Data Science,731,47,0,1,51,4,33,518
SVDataScience,SV Data Science,413,224,1,1,195,71,36,468
TedOBrien93,Data Science Report,1110,1566,1,1,1898,19,51,1649
nicolastorzec,Nicolas Torzec,1751,4221,1,1,418,20,149,1551
drewconway,Drew Conway,1963,20046,1,1,296,522,691,9348
MichaelDHealy,Michael D. Healy,2142,4082,0,1,1455,772,115,1210
DataScience_AE,Data Science,89,266,1,1,1614,166,83,1926
DataScienceBe,Brussels DataScience,85,579,0,1,1979,80,19,705
vagabondjack,Michael Conover,1545,1622,1,1,326,258,70,867
revodavid,David Smith,1848,5367,0,1,833,2088,850,10667
datasci_Global,Data Science Global,789,71,0,1,34,0,24,324
chicagodata,Data Science Chicago,462,69,1,1,249,0,42,647
cdsscu,CU Data Science Soc,391,15,0,1,12,0,22,108
datasciencetips,Data Science Tips,1486,11,1,1,68,1,29,1375
DataSciNews,DataScienceWeekly,175,1044,1,1,21,48,39,786
DataScienceATL,Data Science ATL,718,191,0,1,111,6,12,171
tumra,TUMRA | Data Science,778,22,1,1,103,0,38,198
DataJunkie,Ryan Rosario,2330,12225,1,1,766,2166,723,8476
johnmyleswhite,John Myles White,2135,14504,0,1,651,2176,449,7948
thedatascilab,Data Science Lab,91,36,1,1,155,2,6,120
strataconf,O'Reilly Strata,1400,4470,1,1,1616,2293,1015,18060
DataScience201,Data Science 201,552,210,0,0,33,0,12,91
DataScienceROCK,Southern_Charmer,1072,17315,1,1,1448,2,6,1066
DataScienceBLN,DataScience Berlin,832,37,1,1,8,0,17,103
BecomingDataSci,Data Science Renee,90,485,0,1,491,86,9,210
MikeGianella,Mike Gianella,1609,53354,1,1,451,4806,357,4717
b0rk,Julia Evans,2536,3822,1,1,323,2620,123,2662
q_datascience,Data Science,1283,429,0,1,0,0,26,143
cameronmarlow,Cameron Marlow,2807,194,1,1,320,44,185,3971
DataScienceJob,DataScience Jobs,226,16,1,1,218,0,4,94
UNGPDataScience,UNGP Data Science,55,56,1,1,147,34,9,116
DataScienceLA,Szilard,78,25,0,1,111,0,2,121
DataScienceLINA,DataScienceNantes,233,115,0,1,168,82,8,133
DataScienceIndy,DataScience Indy,453,90,0,1,4,0,20,91
DataScienceLab,Data Science Lab,174,219,1,1,342,34,18,199
chrisalbon,Chris R. Albon,2333,51465,1,1,493,118,530,5545
DataScienceX,DataScienceX,107,83,1,1,1123,2,19,391
datascience_c,Data Science Center,422,40,0,1,133,0,19,160
DataScienceFeed,Data_Science_Exeter,268,50,0,1,107,20,4,108
DataScienceDC,Data Science DC,83,2,0,1,1,0,1,34
battymarc,Marc BATTY,583,785,1,1,363,14,35,371
chrismentzel,Chris Mentzel,2204,551,1,1,109,10,20,244
timefulapp,Timeful,192,153,1,1,144,279,24,849
chasedavis,Chase Davis,1709,1368,0,1,910,28,299,3193
dhgisme,danielle gould,1570,9503,1,1,1119,213,517,7337
LeapingLlamas,Carl Anderson,2463,1704,1,1,445,117,50,611
alexlundry,Alex Lundry,1940,6283,1,1,2242,11,301,3823
badassdata,badass data science,1052,279,1,1,114,3,21,140
senseplatform,Sense,900,88,1,1,10,15,28,512
wesmckinn,Wes McKinney,1547,4901,0,1,494,262,393,6789
herdrick,Ethan Herdrick,2619,354,1,1,532,75,46,1021
_thespread,thespread.us,179,100,0,1,14,7,25,328
johnb30,John Beieler,1416,1977,0,1,423,351,36,463
DataScienceFr,Data Scientists,426,0,1,1,161,0,12,268
DataSci_Berlin,Data Science Berlin,779,39,0,1,35,1,8,149
greglinch,Greg Linch,2327,27718,1,1,3021,7366,817,7373
SCU_DataScience,SCU DataScience,174,5,0,1,20,0,0,21
sagemintblue,Andy Schlaikjer,1766,212,0,1,1335,709,42,1248
BDataScientist,Juan Miguel Lavista,619,1120,1,1,1156,75,49,942
AJEbsary,Adrian J. Ebsary,1794,12822,1,1,1021,4559,537,6129
dsrcnl,Data Science A'dam,98,41,0,1,48,1,3,46
wasima,Wasim Ahmad,2170,3207,1,1,1124,312,91,954
Fliptop,Fliptop,2050,1972,1,1,5817,14,805,13033
Buffalo_Theory,John Fleury,1672,26203,1,1,1267,866,89,1454
covert,Andrew Walkingshaw,2624,5559,0,1,168,754,100,1107
davidcoallier,David Coallier,2161,11076,1,1,757,555,279,3528
josh_wills,Josh Wills,2208,7050,1,1,833,4285,271,5361
bigdata,Ben Lorica,1970,2782,1,1,99,15,1230,18062
hannawallach,Hanna Wallach,608,210,1,1,351,0,94,1534
dimitri_gnidash,Dimitri Gnidash,2289,509,1,1,264,29,14,252
MDMGeek,Prash Chan,1818,19810,1,1,2329,967,234,3998
DataSciTheme,SICSA Data Science,23,19,0,1,51,1,2,42
dff,Donald Fischer,2716,312,0,1,498,311,72,1339
greenbacker,Charlie Greenbacker,2121,15547,1,1,2420,69,116,4222
MichelangeloDA,MichelangeloDAgostin,1914,382,0,1,430,8,48,652
F1000Research,F1000Research,1758,2837,1,1,398,84,186,4270
elisabetta_tola,elisabetta tola,1714,3229,1,1,524,350,88,1444
NASA_Giovanni,NASA Giovanni,1470,593,1,1,103,0,51,1284
ODSFP,Open Data Science ,123,52,1,1,186,7,8,72
dataiku,Dataiku,611,172,1,1,27,23,34,522
